event_name,event_url,event_summary,full_address,region,presented_by_name,start_date,start_time,end_date,end_time,event_category,price_cents,event_description
"C-suite Innovation Lab: AI, Digital Transformation & Venture Building",https://lu.ma/a7nqaq48,"This exclusive four-day Silicon Valley immersion program equips C-suite executives with practical strategies for AI adoption, digital transformation, and venture building.  The program features expert-led sessions, networking opportunities with industry leaders, and site visits to iconic tech companies.  Ideal for senior leaders facing AI adoption challenges or seeking sustainable growth through innovation.","Silicon Valley, CA, USA",California,,2025-06-23,09:30 PM,"June 26, 2025",04:00 PM,Education & Research,0.0,"​The C-suite Innovation Lab: AI, Digital Transformation & Venture Building is an exclusive four-day immersion program, tailored specifically for senior executives and organizational leaders who are driving or expanding AI adoption and corporate innovation within their businesses. Set in the heart of Silicon Valley, the program strategically combines AI expertise, practical innovation frameworks, and transformative leadership insights to help you achieve sustainable long-term growth.

​Who Should Attend

​This program is for you, if you:

​Are adopting or expanding AI initiatives across business units.


​Face internal resistance to AI adoption and digital transformation.


​Struggle to measure ROI from AI and innovation investments.


​Seek practical strategies for customer-centric innovation and growth.


​Want to build adaptive teams, balancing autonomy and alignment.


​Need clear guidelines on ethical AI use and cybersecurity risks.

​

​

​

​Program Agenda

​Day 1: AI-Driven Strategy & Adoption

​9:00 AM – Expert-led Session: Program Opening & Business Silicon Valley Challenges 

​An industry expert explores AI-driven business transformations, executive buy-in strategies, and data-driven decision-making through real-world case studies from Fortune 500 companies.

​Speakers: AI Strategy Leads from Google, Microsoft, OpenAI, IBM, or a similar company/expert

​

​11:00 AM – Panel Discussion: Overcoming AI Adoption ChallengesExecutives from diverse industries share practical solutions to technical debt, data quality management, organizational resistance, and integrating AI into legacy infrastructure. This session includes actionable strategies to accelerate AI-driven transformation.

​Panelists: Leaders from McKinsey, Deloitte, Bain & Company, or a similar institution

​1:00 PM – Lunch & Executive Networking SessionA curated networking session bringing together industry leaders, AI practitioners, and business strategists to exchange insights on emerging AI trends.

​2:30 PM – Developing Innovative Products in the Competitive Environment​In this session, participants will meet with established companies that keep creating new and disruptive products every year to  protect their position and fuel the growth. Discover the practices, methods and approach on how those enterprises maintain innovation despite large size and legacy infrastructure: business components, growth, systems, flywheels​.Hosts: Amazon, Google, Salesforce.

​

​

​Day 2: AI Scalability, Cybersecurity & ROI Measurement

​9:00 AM – Expert-led Session: Scaling AI for Global EnterprisesExperts discuss strategies to overcome challenges in AI model deployment, infrastructure optimization, and performance scaling in large organizations.Speakers: AI Engineering Teams from Amazon Web Services, Google, Microsoft Azure, or a similar company/expert

​11:00 AM – Company Visit: Cybersecurity & AIA deep dive into how AI is leveraged to enhance cybersecurity. Executives will gain exclusive insights into AI-powered threat detection, risk mitigation strategies, and real-time security analytics.Alternative Options: Fortinet, CrowdStrike, Darktrace, or a similar cybersecurity firm

​1:00 PM – LunchAn executive-led discussion on the evolving role of AI in digital transformation, featuring top industry strategists and innovation leaders.

​2:30 PM – Measuring ROI and Budgeting of Digital Transformation with AIParticipants work with financial and AI strategists to develop customized frameworks for calculating and optimizing the ROI of AI initiatives, including practical budgeting and cost management strategies tailored to different adoption stages.

​Hosts: Business Strategy Experts

​

​Day 3: Workforce Upskilling, AI Ethics & Future Trends

​9:00 AM – The Human-AI CollaborationA forward-looking discussion on how businesses can prepare their workforce for AI-driven change. Industry experts will share strategies for upskilling employees, fostering AI literacy, overcoming organisational inertia, and creating an adaptive organizational culture.

​Speakers from Google, Amazon, or Salesforce.

​11:00 AM – Balancing Employee Autonomy & Alignment​In this session, attendees will discover practical strategies, valuable techniques, real-world examples, and actionable insights to building an environment that actively promotes individual growth, enhances teamwork, and supports collective success, ultimately driving productivity, creativity, and sustained innovation.​Facilitators: senior experts from Google, Netflix, or Linkedin on creating cultures balancing autonomy, accountability, and organisational alignment.

​1:00 PM – Lunch A unique opportunity to explore Silicon Valley’s tech culture, featuring visits to iconic innovation hubs and networking with startup founders.

​2:30 PM – Strategy Session: Implementing AI Insights in BusinessExecutives will collaborate in small groups to develop actionable AI transformation roadmaps tailored to their respective industries. The session will focus on integrating AI into core business functions, managing change, and ensuring long-term success.Facilitators: Industry Thought Leaders from McKinsey, Bain, Deloitte, or a similar institution

​

​

​

​Day 4: Culture of Innovation: 

​9:00 AM – Expert-led Session: Customer-Centric Innovation in Competitive Markets

​Senior leaders from the most customer-centric companies tell how to create innovative products by deeply understanding customer needs and leveraging customer insights to drive product development.

​Speakers: Product teams from Amazon, Linkedin, or Salesforce

​

​11:00 AM – Panel Discussion: Corporate Venture Building – Unlocking GrowthExecutives discuss innovative ways to achieve meaningful growth by developing new business ventures. Traditional expansion vs. venture building. Challenges and constraints, best practices, and growth areas for new ventures.

​Panelists: Executives from Uber, Meta, Nvidia, or a similar institution.

​1:00 PM – Lunch & Networking with InnovatorsAttendees connect with venture leaders and startup founders pioneering new business models.

​2:30 PM – Collaborating with StartupsExplore practical approaches to partnering with startups to enhance innovation capacity. Participants will learn how to identify promising startups, structure successful partnerships, and effectively integrate external innovations into their business ecosystems.

​Hosts: Startup collaboration experts from Plug and Play Tech Center, US Berkley, Stanford, or similar institution

​

​4:30 PM – Guided Innovation History Tour

​Attendees accompanied by program manager will visit iconic locations such as the HP Garage in Palo Alto, the Apple Park Visitor Center, Google's HQ, and Stanford University campus to understand the context and inspiration by tracing Silicon Valley’s journey from humble beginnings to global tech leadership.

​6:00 PM – Certification Ceremony & FarewellReflect on key learnings, network with fellow participants, and celebrate program completion.

​

​

​Expert Speakers & Facilitators

​Learn directly from top-tier industry leaders, including:

​AI strategy leads from Google, Microsoft, IBM, OpenAI

​Senior innovation consultants from McKinsey, Deloitte, Bain, BCG

​Renowned researchers and professors from Stanford AI Lab, MIT, Stanford University

​Cybersecurity experts from Palo Alto Networks, CrowdStrike, Darktrace

​Successful startup founders and Silicon Valley entrepreneurs

​

​

​Practical Takeaways

​You’ll leave the program equipped with:

​A comprehensive AI Adoption Roadmap tailored to effectively integrate and scale AI initiatives across your organization.


​Proven frameworks to accurately measure and communicate the ROI of your AI and corporate innovation projects.


​Practical strategies for creating and launching new innovative products and services (venture building) and collaboration with innovative startups.


​Hands-on methods to cultivate adaptive, aligned teams, balancing employee autonomy with organizational goals and innovation.


​Clear guidelines for developing a robust change management plan to address internal resistance and smoothly facilitate digital transformation.


​Best practices for workforce upskilling and AI literacy, enabling employees to thrive in an innovation-driven corporate culture.


​Structured approaches to implementing ethical AI practices, ensuring regulatory compliance, transparency, and cybersecurity.


​Exclusive connections and direct access to a high-value network of Silicon Valley innovation leaders, top startups, and AI thought leaders.

​

​

​Reserve Your Seat

​Only 25 seats available to ensure a personalized and high-value experience."
AI Accelerated Science,https://lu.ma/dunia-ai,"""AI Accelerated Science"" convenes leading researchers, founders, and investors to explore the real-world applications of AI in scientific discovery across various fields.  The event focuses on scaling AI4Science beyond isolated breakthroughs and fostering crucial collaborations between academia, startups, and industry.  This is a must-attend for anyone interested in the future of scientific innovation and AI's transformative potential.",San Francisco,,Deep Tech Week,2025-06-24,12:30 AM,"June 23, 2025",04:00 PM,Tech & AI,0.0,"​We’re at an inflection point.

AI has gone from beating humans at chess to cracking the protein-folding problem. From life sciences and physics to chemistry and material science, we’re witnessing the earliest glimpses of a future where scientific discovery is accelerated by algorithms, guided by data, and deployed in the real world. Leading voices agree that this could be the most impactful application of AI just yet but many scientists remain skeptical.

Beneath the hype, what’s actually happening?

​At AI Accelerated Science, we’re bringing together the people building at the edge of this transformation: researchers, founders, investors, and operators shaping the future of scientific discovery. Not just talking about the future, but making it real in the lab.

​Join us for a candid, technical, and visionary conversation covering:

​What it’ll take to scale AI4Science beyond isolated breakthroughs

​What real-world deployment looks like in materials, life sciences and chemistry

​What lessons emerging fields can borrow from more mature domains

​What new collaborations this era of scientific discovery will demand between academia, startups, industry, and government

​Panelists and Speakers include:

​Bharath Ramsundar – Founder, Deep Forest Sciences & DeepChem

​Siddharth Narayanan – Research Scientist, Future House

​Kristin Schmidt – Strategy Assistant for Accelerated Discovery, IBM

​Ekin Dogus Cubuk – Co-Founder, Periodic Labs

​Theofanis Karaletsos – Head of AI, Chan Zuckerberg Initiative & Co-Founder, Achira

​Bryce Meredig – Co-Founder, Citrine Informatics and Travertine Labs LLC

​Alexander Hammer – Co-Founder, Dunia Innovations

Join us for an afternoon that might just hint at the future of humanity - one experiment, one algorithm, and one discovery at a time.

Event hosted by Dunia AI"
YC: How to Start a Deep Tech Startup,https://lu.ma/dtw-yc-2025,"YC Partner Jared Friedman demystifies deep tech startup creation, offering invaluable insights for aspiring founders in this specialized sector.  Key highlights cover unique challenges and strategies for navigating funding, talent acquisition, and go-to-market within deep tech.  Essential viewing for anyone considering a career in AI, biotech, advanced materials, or related fields.",San Francisco,,Deep Tech Week,2025-06-24,02:30 AM,"June 23, 2025",05:00 PM,Startup & Entrepreneurship,0.0,​How to start a Deep Tech Startup hosted by YC Partner Jared Friedman
So You Have an AI Idea? What Founders Wish They Knew Before Launching @Palo Alto,https://lu.ma/4i9fkb7z,"This Palo Alto event connects early-stage AI founders with investors and industry leaders, featuring fireside chats, founder AMAs, and startup pitches.  Attendees gain insights on building impactful AI, securing funding, and navigating the startup journey.  Ideal for AI founders, investors, and corporate innovators seeking to shape the future of AI.",Palo Alto,,,2025-06-24,04:30 AM,"June 23, 2025",06:00 PM,Startup & Entrepreneurship,0.0,"​Presented by Elev X!

​Join us for an exclusive, high-impact gathering designed for early-stage tech founders, active investors, and corporate innovators shaping the future of AI and deep tech. This is more than just a networking mixer — it’s a strategic platform to pitch, connect, and spark meaningful conversations with investors and industry leaders who are actively scouting the next big thing.

​

​🔥 Fireside Chat
AI That Matters: Use Cases, Founders, and What It Takes to Stand Out

​What does real impact look like when building with AI?

​In this candid conversation, you'll hear from Albert B. Chu, an experienced innovation leader with a global perspective, and Naoto Mizuguchi of NEC X, as they unpack what separates hype from substance in the world of AI startups.

​Together, they’ll explore:

​High-impact use cases of AI in real-world settings

​What savvy partners and investors look for in early-stage founders

​The red flags that signal “fake AI”

​What first-time founders should really focus on in their earliest months

​With decades of experience driving technology and collaboration across markets, Albert offers practical insights on how to create AI that delivers true value — to users, partners, and society.

​Whether you're building your first AI product or scouting your next investment, this session is designed to spark new thinking you won’t find on the internet.

​🎤 Albert Chu
CEO, SOMPO Digital Lab

​Albert Chu is CEO of SOMPO Digital Lab, the Silicon Valley innovation hub for SOMPO Holdings, where he has led the group’s global digital initiatives since 2020. A veteran of Silicon Valley with four decades of leadership across Apple, AT&T, PalmSource, and ACCESS, Albert brings deep expertise in product strategy, startup advisory, and emerging technologies including AI, blockchain, and insurtech. A frequent public speaker and guest lecturer, he shares insights on startup culture, digital innovation, and entrepreneurship. He also serves as Managing Partner at Poppyseed and Advisor to the President of Tohoku University.

​

​💬 Ask Me Anything
Behind the Scenes - Startup Lessons from the Founder Journey

​Building an AI startup? Thinking about joining an accelerator? Or wondering what really happens when you take the leap?

​In this AMA session, you’ll hear directly from founders who’ve been through the Elev X! program. They’ll share what changed for them, what kind of support made a real difference, and what they wish they’d known earlier in their journey.

​Whether you're just starting to explore an idea or already building your MVP, this is your chance to ask real questions — and get honest, behind-the-scenes insights from founders who’ve walked the path before you.

​

​🎤 Pitching Startups

​2-4 selected early-stage startups will take the stage to pitch their ventures.

​🕰️ Pitch Format: 3 minutes pitch & 2 minutes Q&A per startup.

​

​🗓️ Agenda

​4:00pm–4:15pm: Registration & Networking
4:15pm–4:20pm: Welcome
4:20pm–4:40pm: Startup Pitch
4:40pm–5:00pm: Fireside Chat
5:00pm–5:20pm: Ask Me Anything
5:20pm-6:00pm: Networking

​

​🤝 Connect with Founders & Investors Who Drive Innovation!

​This event brings together bold AI founders and early-stage investors — offering a rare opportunity to exchange ideas, explore partnerships, and build relationships that move startups forward and help investors discover what’s next.

​

​✨ This Event Offers You 4 Key Opportunities - S, P, I & N!

​✅ Startup-Centric
Engage with fellow founders, gain valuable insights from seasoned investors, and connect with industry experts from leading companies.

​✅ Present Your Startup
Showcase your vision and traction in conversations with investors and ecosystem leaders.

​✅ Investor-Connected
Engage with a curated network of active investors to explore funding opportunities — connecting with angel investors and early-stage VCs who are scouting promising AI startups and committed to building long-term partnerships from day one.

​✅ Networking
Build meaningful relationships with highly curated participants, including investors, mentors, and fellow founders, fostering potential collaborations and investments.

​

​📢 About Elev X!

​Elev X! is NEC X’s venture studio program, dedicated to investing in and scaling early-stage tech startups. Backed by NEC, a global tech giant with over $20B in revenue, presence in 50+ countries, and 250+ subsidiaries, Elev X! provides hands-on support with world-class resources to propel startups from idea to impact.

​💡 Why choose Elev X!?

​🔹 Backed by NEC: 125 years of tech innovation, $8B in R&D, and 45,000+ patents
🔹 Hands-On Support: Beyond funding, we provide deep collaboration with NEC engineers and business experts
🔹 AI & Deep Tech Focused: Elev X! invests in AI-driven startups pushing the boundaries of innovation

​

​🚀 Elev X!’s Partners - Top Ecosystem Players

​✅ Alchemist Accelerator – A top accelerator for enterprise startups
✅ SVG Ventures | THRIVE – The leading Agri-Food Tech ecosystem
✅ Sand Hill Angels – Leading Silicon Valley angel investors
✅ Carbide Ventures – Early-stage VC led by entrepreneurs who built multiple unicorns
✅ ERA (Entrepreneurs Roundtable Accelerator) – One of NYC’s top startup accelerators
✅ Translink Capital – A top-tier VC with deep global networks
and more!

​

​📸 Our Past Events"
Scaling Smarter: Building Products and Teams to IPO and Beyond,https://lu.ma/v6fag57f,"This event provides tactical insights into scaling tech companies from Series A to IPO and beyond, featuring expert panelists who've navigated these growth stages.  Attendees gain real-world lessons on building scalable products, teams, and cultures, along with managing technical debt and optimizing for efficiency.  Ideal for founders, engineering/product leaders, and managers at growth-stage companies.",Menlo Park,,,2025-06-24,05:00 AM,"June 23, 2025",07:30 PM,Startup & Entrepreneurship,0.0,"​Scaling a company isn't just about implementing the right processes — it’s about continuously rebuilding them as you grow.

​Join us for a dynamic panel discussion, audience Q&A, and networking as we explore how engineering and product organizations evolve through the growth cycles leading up to — and beyond — IPO.

​We’ll dive into real-world lessons on navigating chaos, building structure, and optimizing for scale, while maintaining technical excellence and cultural alignment.

​Whether you're a founder scaling a late-stage startup or a product/engineering leader steering through expansion, this event offers tactical insights and authentic conversations from those who've been there.

​We’ll cover topics including (but not limited to):

​Growth cycles in scaling teams: chaos, stabilization, and optimization

​Managing technical debt, platform evolution, and process rebuilding

​Balancing product innovation with operational efficiency

​Leadership strategies for maintaining team culture during rapid growth

​Lessons learned from Series A → IPO and beyond

​Speakers:

​Svetlana Krishtop, an engineering leader with experience at Walmart New Ventures, Volvo, Myriad Genetics, Eventbrite, and Merchant e-Solutions, brings over a decade of leadership across globally distributed teams in the Americas and Europe. She focuses on building high-performing, empowered organizations, scaling technology for future growth, and fostering cross-cultural collaboration in hybrid environments.

​Dmytro Trofymov is a software engineering leader, systems architect, and multi-time founder with 24+ years of experience scaling teams and technologies across AI, autonomous vehicles, medtech, and consumer platforms. He currently leads global software initiatives at Luminar Technologies, where his innovations have helped close multi-billion-dollar OEM deals. A passionate cultural architect, Dmytro is known for championing “Culture as Code” — the idea that scalable engineering requires scalable culture. He brings a unique blend of deep technical fluency, startup grit, and people-first leadership to every org he touches.

​Dmitry Grudzinskiy, ex-SVP of Engineering at Natera, Sr Client Partner at Orion Innovation. As a former SVP of Engineering at Natera, Dmitry helped scale the company from early-stage startup to a $10B+ public biotech leader backed by Sequoia and Lightspeed. He led engineering through major product launches like Signatera, managed 450+ people, and oversaw tech infrastructure serving over 2M patients annually. Now at Orion Innovation, he supports companies in building scalable, smart technologies.

​Yash Hemaraj, General Partner at BGV. Yash leads investments in AI, intelligent automation, and enterprise software, with a portfolio including Folloze, Macrometa, and Totango. He also co-founded Arka Venture Labs, helping India-based B2B startups scale globally. Earlier, he was among the first engineers at SpiderCloud Wireless (acquired by Corning), holds 4 patents, and has deep expertise at the intersection of technology, product, and venture building.

​Who Should Attend:

​Founders and CEOs of late-stage startups (Series A, B, C+)

​Engineering and Product leaders at growth-stage companies

​Managers and technical leads at big tech companies

​SaaS companies and industry-agnostic innovators

​Organizers:

​BGV is a cross-border VC platform with deep roots in Silicon Valley and an exclusive focus on global Enterprise 5.0 technology innovation. As a pioneer in human-centric enterprise AI, BGV invests in startups that seamlessly combine human ingenuity with intelligent machines to drive efficiency, scalability, and productivity gains. The partnership sources companies from innovation hubs around the world and deploys financial and human capital from seed stage to IPO. With offices in Menlo Park, Tel Aviv, Paris, and Bangalore, BGV has championed a cross-border venture investing model with a portfolio representing businesses in the US, Israel, Europe, and India.

​​Orion Innovation is a leading digital transformation and product development services firm. We help companies and startups across various sectors with solving SW technology challenges by scaling the engineering capacity and co-innovating to design high-quality solutions across many industries including industrial IoT, telecom and media, professional services, financial services, healthcare and life sciences, sports and entertainment, and education."
Accelerating New Materials with AI w/ Dolby Family Ventures and Gigascale Capital,https://lu.ma/newmaterials,"This event explored the use of AI in accelerating new materials development, featuring a panel of experts from leading institutions like SLAC National Accelerator Laboratory and Dow.  The discussion highlighted both the opportunities and challenges, drawing on diverse perspectives from established leaders and rising innovators in the field.  Ideal for materials scientists, AI specialists, and investors interested in this rapidly evolving sector.",San Francisco,,Gigascale Capital,2025-06-24,05:30 AM,"June 23, 2025",07:30 PM,Other,0.0,"​Join Evaline Tsai, Ph.D. from Gigascale Capital and Usua Amanam, Ph.D. from Dolby Family Ventures for a panel discussion and networking about the opportunities and challenges of developing new materials with AI.

​We'll hear from longtime builders with hard-won learnings and newcomers with fresh eyes.

​Schedule:
5:00-5:30pm - Arrivals & Networking
5:30-6:30pm - Panel Discussion
6:30pm-7:30pm - Reception w/ light bites

​Panelists include:

​Greg Mulholland, CEO and Founder, Citrine Informatics

​Dr. Daniel Ratner, Head of Machine Learning at SLAC National Accelerator Laboratory

​Dr. Kathleen Jurman, Technology Scout and New Business Development, Dow

​Dr. Austin Sendek, CEO and Co-Founder, Aionics

​We look forward to seeing you soon!

​More Information About Your Panelists:

​Greg Mulholland is a co-founder and CEO of Citrine Informatics. Citrine, founded in 2013, is the leading AI SaaS solution for materials and chemicals, with customers including Syensqo. Greg is an internationally recognized materials technology leader and has been invited to speak at global conferences across six continents, chaired a session entitled “Big Data and AI for Materials Efficiency” at the 2018 World Materials Forum, was named a World Economic Forum Technology Pioneer 2017, a member of the World Economic Forum Future of Production Working Group, and was named to the Forbes 30 Under 30 list in 2015. He holds an MBA from the Stanford Graduate School of Business, an MPhil in Materials Science from Cambridge University, and Bachelors of Science in Electrical and Computer Engineering from NC State University where he was a Park Scholar.

​Daniel Ratner is Head of AI at SLAC National Accelerator Laboratory. He earned his PhD in accelerator physics at Stanford and SLAC National Accelerator Laboratory, working on commissioning of the world’s first X-ray laser and proposing the steady-state microbunching EUV source for lithography and new method for hadron cooling at the electron-ion collider. In 2015 he founded SLAC’s program in machine learning for particle accelerators, and since 2019 he has organized SLAC’s AI lab-wide activities. Before arriving at Stanford he worked at NYC’s MoMA using x-ray and optical methods to support art conservation.

​Dr. Kathleen Jurman is a Corporate Technology Scout with Dow’s Ventures and New Business Development Group, based in the San Francisco Bay area. She identifies external IP advantaged, innovation opportunities that accelerate Dow’s business growth through external partnerships and development, licensing, and venture capital investment. Kathleen has 31 years of industry experience in a variety of R&D, manufacturing and business operations improvement roles. She holds degrees in Chemical Engineering, B.ChE. (University of Delaware) and M.S. & Ph.D. (Purdue), as well as M.B.A. from NYU Stern.

​Austin Sendek is the Cofounder and CEO of Aionics, Inc. and Adjunct Professor of Materials Science & Engineering at Stanford University. He has spent the last 12 years working at the intersection of AI and material design as an entrepreneur, researcher, and educator. He is recognized for his early contributions to the field of AI-driven battery design, with his research publications being cited over 3000 times. Under his leadership at Aionics, the company has partnered with major companies including Porsche to commercialize high performance materials designed with AI and high-performance computing-based methods. Aionics was recently included in CB Insights' ""AI 100"" list of the 100 most promising private AI companies alongside Open AI and Databricks, and was recognized by Fast Company as a ""World Changing Idea"". He holds a B.S. in Applied Physics from UC Davis and a Ph.D. in Applied Physics from Stanford."
Unlock the Future of AI & Graph Technology at AWS Gen AI Loft,https://lu.ma/35aeslet,"On June 23rd, AWS hosted an exclusive San Francisco event showcasing GraphRAG's transformative impact on AI applications.  Leading experts from Neo4j, Google Cloud, AWS, and BlackRock shared insights and networked with attendees.  This event was ideal for AI/ML professionals, investors, and anyone interested in the future of graph technology.",San Francisco,,Daxe Calendar,2025-06-24,07:00 AM,"June 23, 2025",09:00 PM,Tech & AI,0.0,"​🌐 Experience an exclusive evening where innovation meets implementation as four pioneering leaders reveal how GraphRAG is revolutionizing AI applications.
🤝 Network with visionaries while enjoying premium refreshments in San Francisco's premier tech hub for an unforgettable deep tech exploration.

​🎙️ Speakers

​👨‍💻 Philip Rathle, CTO of Neo4j – Transformed Neo4j from on-premises database to $100M+ cloud portfolio

​🧠 Bethany Wang, CEO at Stealth Startup, ex-Research Lead at Google Cloud Vertex AI - Stanford CS grad specializing in AI/ML algorithms

​📊 Brad Bebee, General Manager at AWS – Service owner for Amazon Neptune & Timestream, ex-CEO of Blazegraph

​💼 David Hefter, BlackRock – 20-year veteran implementing AI in investment markets with NLP expertise and deep community ties

​🎤 Moderator

​🚀 Erika Bahr, CEO of Daxe – Leading the conversation on GraphRAG and real-world AI applications

​📅 Date: Monday, June 23, 2025
🕕 Time: 6:30PM – 9:00PM
📍 Location: AWS Gen AI Loft, San Francisco

​🗓️ Schedule
🍷 6:30–7:00PM – Networking with drinks & appetizers
🔥 7:00–7:45PM – Fireside chat: GraphRAG & AI Applications
❓ 7:45–8:00PM – Interactive Q&A
🏓 8:00–9:00PM – Networking

​Don’t miss this opportunity to connect, learn, and unwind with the best in deep tech!

​Event Host
​AWS

​Launched in 2006, Amazon Web Services (AWS) began exposing key infrastructure services to businesses in the form of web services -- now widely known as cloud computing. The ultimate benefit of cloud computing, and AWS, is the ability to leverage a new business model and turn capital infrastructure expenses into variable costs. Businesses no longer need to plan and procure servers and other IT resources weeks or months in advance. Using AWS, businesses can take advantage of Amazon's expertise and economies of scale to access resources when their business needs them, delivering results faster and at a lower cost.

​Daxe

​Daxe is at the forefront of transforming legal diligence processes with its cutting-edge, AI-powered platform. Leveraging advanced speech-to-code technology and confidential computing first conceived in government labs for the highest levels of security with AI, Daxe offers a revolutionary solution for legal professionals. This secure platform streamlines the workflow of legal diligence, ensuring that sensitive information is handled with the highest level of security and efficiency. With Daxe, law firms and legal departments can navigate the complexities of their work more effectively, harnessing the power of AI to enhance productivity and safeguard client data.

​FounderCoHo

​FounderCoHo is a community where founders support each other by sharing knowledge and building connections. Starting a company is a brave endeavor. Many of us have faced numerous challenges and learned valuable lessons along the way. The founder's journey can feel lonely, as it's difficult to discuss its nuances with those who haven't experienced it firsthand. FounderCoho aims to be that supportive community where founders can share their stories and get fueled for their company-building journey."
90/30 Club #8: ML Reading Group,https://lu.ma/kq5y24zg,"The 90/30 Club's eighth meeting delves into crucial machine learning papers on memory, compression, and representation learning, focusing on minimizing weight description length.  This session, ideal for ML enthusiasts, explores foundational concepts cited by Ilya Sutskever as vital for a strong understanding of the field.  Quiet reading and group discussion are included.",San Francisco,,90/30 Club,2025-06-24,07:30 AM,"June 23, 2025",09:30 PM,Education & Research,0.0,"​Ilya Sutskever: “If you really learn [these 30 papers], you’ll know 90% of what matters today.""

​Week 8 Reading: Memory, Compression & Representation Learning (Part 1)

​Keeping Neural Networks Simple by Minimizing the Description Length of the Weights

​A Tutorial Introduction to the Minimum Description Length Principle

​Google Drive for sharing Comments

​Discussion at 20:00, (optional) quiet reading from 19:00."
Pitch Nite + Speed Friending,https://lu.ma/peqqlfpc,"This Bay Area event blends a comedic pitch competition with speed-friending, offering founders a fun, less formal platform to showcase their startups and attendees a chance to network.  Highlights include unique pitches, a panel of judges, and craft beverages.  Ideal for startup founders, investors, and anyone seeking networking opportunities in a relaxed, social environment.","Devil's Canyon Brewing Company, 935 Washington St, San Carlos, CA 94070, USA",California,,2025-06-24,07:30 AM,"June 23, 2025",10:30 PM,Networking & Community,0.0,"​The Bay Area is awesome if you’re in the startup world.  But it’s also a little bit serious.  Join us for the first ever Pitch Nite. From the folks who brought you Nerd Nite, this event will be a mix between a pitch competition and a comedy show.  Founders will come on stage to finally let loose with all the jokes and fun they never get to have pitching in a professional setting, while also actually telling you about what they’re building.  If you like comedy, learning about the cool stuff passionate people are building, and meeting other humans this is for you!

​To encourage mingling our social game will take place before the show from 7-8. Similar to ‘Speed Dating’ or ‘Speed Networking’ our game is ‘Speed Friending’! Whether you are new to the bay and hoping to make friends or trying to expand your professional network, the game is just about meeting new people! We have a system in place to rotate everyone around to meet someone new every 5 minutes, then you can fill out an online form with which conversations you enjoyed and we’ll email you your matches! You are welcome to join late, but if you want to get the most of it arrive at 6:45 to register and the first round will start at 7.

​If you’re a startup founder who would like to give a 3 minute fun comedic talk about what you’re building please fill out this form here.  If you’re an investor or previous pitch competition judge who would like to do your usual role in a more fun and casual setting reach out directly to rorry@perforatedai.com.  Each talk will be followed by 1 minute of Q&A. For everyone else, grab your tickets and join us for the most fun you’ve ever had at a pitch competition!

​Current Startup List:

​Rorry Brenner - Perforated AI - The Dendritic Intelligence Company

​Deepak Choubey - Epitome AI - Building a digital workforce to improve enterprise productivity by 50%

​Jake Anszelowicz - ATOZ Solutions - The Solution for on campus advertising

​Arjun Chintapalli - rtrvr.ai - AI Web Agent to automate tasks and scrape data

​Sam Boccuzzi - Draper University Heroes Fellow - Pitch Deck Karaoke (even she won't know what she's pitching!)

​Vishy Gopal - Roadbotics - Using technology to make roads safer

​Mitchell Weller - Deepinvent - The first AI to innovate its own architecture and patent itself

​Rafic Farra - Walleti - We make crypto buying easier for everyone through prepaid cards sold in retail shops

​Alamgir Mand - Dozer.ai - Situational Awareness and Productivity Systems for Heavy Equipment 

​Current Panel of Judges:

​Jarie Bolander - Ecosystem Growth Strategy & GTM Activation | Author of the Story-Driven Series | Lover of Espresso

​Aaliyah Barker - Investment & Program Manager | Helping Founders Build Resilient Businesses | DraperU Ventures | Blockchain & Frontier Tech Investor

​Akshay Iyer - Founder, Corta AI | Building the future of second brain software | South Park Commons, Ex-IIT Bombay, Columbia

​Quinn Liu -  Founder, building the future of law | lawyer | operator | Prev @ ODF, Nasdaq Entrepreneurial Center, Next Chapter, Foundess 

​Pitches will end at 9:30 for an hour of additional social time before we wrap up. Special thanks to our event host Devil's Canyon who will be serving craft beer, wine, and handcrafted root beer as well as the host of many of our founders, Draper University"
Systems Reading Group with Prime Intellect,https://lu.ma/mgbap0ro,"This Systems Reading Group explores Prime Intellect's TOPLOC paper, a novel method for verifiable inference in Large Language Models (LLMs), addressing trust challenges in AI services.  The session features a deep dive into the paper's highlights, code examples, and Q&A, welcoming both systems experts and enthusiasts. Food and drinks provided.",San Francisco,,Greylock,2025-06-24,07:30 AM,"June 23, 2025",09:00 PM,Tech & AI,0.0,"​Come by for a deep dive into verifiable inference through Prime Intellect's recent TOPLOC paper!

​Large language models (LLMs) have proven to be very capable, but access to frontier models currently relies on inference providers. This introduces trust challenges: how can we be sure that the provider is using the model configuration they claim? TOPLOC is a novel method for verifiable inference that addresses this problem, empowering users to verify LLM inference computations efficiently, laying a foundation for decentralized, verifiable and trustless AI services.

​For this session, we'll get ~30-35 folks of different systems backgrounds together to go through the highlights of the paper, answer key questions, and dive into some implementation code. Come by whether you have a systems background, or are just systems-curious!

​We'll have food and drinks provided as well."
