event_name,event_url,event_summary,full_address,region,presented_by_name,start_date,start_time,end_date,end_time,event_category,price_cents
"Founders Bay: AI Founders & VC Breakfast @ Luxury Menlo Park Mansion ""The Deck House""",https://lu.ma/3tmaaq3o,"Exclusive Menlo Park breakfast networking event connecting B2B AI founders with top investors from firms like BGV and 280 Capital.  Features a fireside chat on B2B AI trends and a luxurious setting at ""The Deck House."" Ideal for B2B AI founders seeking funding and investors scouting high-potential startups.",San Mateo County,,Founders Bay Community,"June 20, 2025",10:00 AM,"June 20, 2025",01:00 PM,Networking & Community,1900
The most controversial hack @ Stanford,https://lu.ma/9atbywvl,"Stanford's ""most controversial hack"" challenges participants to create ethically questionable, cutting-edge AI demos using provided recording devices (necklaces & glasses).  Winning entries receive free tech and a bootcamp spot.  This event targets ambitious tech students and developers seeking to push boundaries (responsibly).","Jen-Hsun Huang Engineering Center, 475 Via Ortega 3rd Floor, Stanford, CA 94305, USA",California,Omi,"June 20, 2025",10:30 AM,"June 20, 2025",10:30 PM,Hackathon,0
Making a break into Venture Capital: Live Networking,https://lu.ma/ve51s11a,This exclusive networking event focuses on AI startup investing for accredited investors ($100K+ commitment over four years).  Attendees will learn to evaluate AI startups and potentially invest in the next generation of unicorns.  Only those meeting SEC accreditation requirements (net worth or income thresholds) are eligible.,Palo Alto,,Founders Creative,"June 20, 2025",12:30 PM,"June 20, 2025",02:00 PM,Finance & Business,2000
US-Philippines Artificial Intelligence Summit,https://lu.ma/8lngntby,"The inaugural US-Philippines AI Summit at Stanford University fosters collaboration between AI leaders from both nations.  The event features prominent speakers, showcases Filipino AI projects, and explores AI's role in economic growth and social impact.  Researchers, entrepreneurs, policymakers, and anyone interested in AI's transformative potential should attend.",Santa Clara County,,,"June 20, 2025",01:00 PM,"June 20, 2025",05:00 PM,Tech & AI,0
AI Engineering Salon,https://lu.ma/engsalon,"This AI Engineering Salon is a hands-on workshop for software professionals and tech enthusiasts to explore AI-assisted development tools like Cursor, boosting coding productivity.  Attendees participate in mini-workshops, collaborative challenges, and knowledge sharing to learn practical AI workflows.  Ideal for developers of all levels seeking to enhance their skills and connect with a community.",Mountain View,,Founders Creative,"June 20, 2025",02:00 PM,"June 20, 2025",03:30 PM,Tech & AI,3000
Qualcomm Technologies: How to Run Local LLMs Workshop,https://lu.ma/4vyhgisp,"This hands-on workshop teaches developers how to deploy local LLMs using ONNX on Qualcomm Snapdragon devices, eliminating cloud reliance and latency.  Attendees will build an LLM on a provided Copilot+ PC, learning optimization techniques for on-device AI performance. Ideal for developers interested in edge AI, privacy, and speed optimization.",San Francisco,,,"June 20, 2025",03:00 PM,"June 20, 2025",06:00 PM,Tech & AI,0
Baithak AI Club,https://lu.ma/qcl7c8e0,"The Baithak AI Club, the Tri-Valley's first AI meetup, hosted experts discussing AI's business applications and future trends, including a founder's perspective on ""Agentic AI.""  This event is ideal for professionals and enthusiasts interested in leveraging AI for growth and exploring cutting-edge AI developments.","4590 Dublin Blvd, Dublin, CA 94568, USA",California,,"June 20, 2025",04:30 PM,"June 20, 2025",06:30 PM,Networking & Community,0
Women in AI Showcase & Networking #4,https://lu.ma/689ochvn,"This Women in AI Showcase spotlights 5+ innovative, women-led AI startups pitching to investors and enthusiasts.  The event features Q&As with seasoned investors and ample networking opportunities, fostering community and impactful connections within the AI ecosystem. Ideal for investors, entrepreneurs, and AI professionals.",San Francisco,,EchoHer Events,"June 20, 2025",05:30 PM,"June 20, 2025",08:30 PM,Startup & Entrepreneurship,1500
YC* AI Startup School Afterparty,https://lu.ma/rhxka1cs,"An exclusive afterparty for technically-minded young founders and YC AI Startup School attendees fosters collaboration and knowledge sharing.  Focus is on deep technical discussions, not networking; drinks and food provided.  Approval required for attendance.","The Paramount, 680 Mission St, San Francisco, CA 94105, USA",California,,"June 20, 2025",05:30 PM,"June 20, 2025",10:30 PM,Networking & Community,5000
AI Insiders: Cybersecurity,https://lu.ma/csecurity,"An invite-only AI Insiders salon focused on cybersecurity brought together top FBI agents, VCs, founders, and CISOs to discuss the evolving threat landscape of AI-driven attacks.  The event featured keynotes, panels, and startup showcases highlighting innovative solutions and fostering crucial networking opportunities.  Ideal for AI founders, cybersecurity leaders, investors, and enterprise builders seeking to navigate the intersection of AI and security.","AWS GenAI Loft, 525 Market St, San Francisco, CA 94105, USA",California,Marvelous: Exclusive Events Curated by Top Hosts,"June 20, 2025",06:00 PM,"June 20, 2025",09:30 PM,Networking & Community,6600
Viva Frontier Tower Pop-up Village,https://lu.ma/viva-frontier-tower,"Viva Frontier Tower's pop-up village (June 20 - August 4, 2025) unites frontier tech leaders in AI, biotech, crypto, and more for collaboration and innovation within a vibrant San Francisco hub.  Featuring workshops, summits, a hackathon, and co-working, this event is ideal for entrepreneurs, scientists, and engineers seeking cross-disciplinary learning and networking opportunities.  Applications required; pricing details available on VivaFrontier.com.","Frontier Tower | Berlinhouse, 995 Market St, San Francisco, CA 94103, USA",California,Viva City,"June 20, 2025",06:00 PM,"August 04, 2025",12:00 PM,Networking & Community,65000
London AI Nexus in SF,https://lu.ma/13ne1cs7,"London AI Nexus hosts a San Francisco networking event connecting UK and US AI professionals, particularly those from London's vibrant ecosystem (including Y Combinator participants).  This informal gathering fosters collaboration and relationship-building amongst sharp minds in the AI field.  RSVP required for limited space.",San Francisco,,London AI Nexus,"June 20, 2025",07:00 PM,"June 20, 2025",09:30 PM,Networking & Community,0
AI Collective x SupportVectors - 🤖 RAG to Riches,https://lu.ma/ragtoriches,"A half-day hands-on workshop in the Bay Area teaches participants to build Retrieval-Augmented Generation (RAG) projects, from beginner to advanced levels.  No prior ML experience is needed, making it ideal for students, professionals, and researchers eager to enter or advance in the AI field.  Limited space; apply early for this exclusive opportunity to build the future of intelligent search.",Fremont,,The AI Collective,"June 21, 2025",09:00 AM,"June 21, 2025",01:00 PM,Education & Research,0
ai + lab auto 24hr hack @ studio 45,https://lu.ma/3ys6obhi,"A 24-hour hackathon at Studio 45 unites Bay Area AI, hardware, and bio experts to tackle lab automation challenges using provided equipment (liquid handlers, robotic microscopes, etc.) and participants' own hardware.  All skill levels are welcome, but attendees must commit to a Sunday demo.  Scientists, engineers, and designers interested in lab automation should register.",San Francisco,,,"June 21, 2025",09:30 AM,"June 22, 2025",02:00 PM,Hackathon,0
FLUX.1 Kontext AI Hackathon with Black Forest Labs and Replicate,https://lu.ma/air6b63y,"The FLUX.1 Kontext AI Hackathon, hosted by Black Forest Labs and Replicate, challenges participants to build creative image editing tools, games, or art using their new Kontext AI model.  Prizes include $1000 in Replicate credit and an Airbnb voucher.  All skill levels are welcome to participate and learn from experts.",San Francisco,,Replicate,"June 21, 2025",10:00 AM,"June 21, 2025",06:00 PM,Hackathon,0
Hacker House Hackolympics,https://lu.ma/hackolympics,"Silicon Valley's Hacker House Hackolympics pits teams in a hackathon/Olympics hybrid, challenging them with AI, community-focused projects, and intense mental/physical trials.  VCs and an Olympian judge participants on skill, creativity, and teamwork for cash prizes.  Hacker house members and solo participants (AI team assignment available) are welcome.",San Francisco,,ACCELR8 Hacker House,"June 21, 2025",10:00 AM,"June 21, 2025",06:00 PM,Hackathon,0
MCP Agents Hackathon: Building the Future of AI at Founders Garage,https://lu.ma/xas35gaa,"The MCP Agents Hackathon at Founders Garage challenges 30 teams to build groundbreaking AI agents using the Model Context Protocol (MCP), offering mentorship from industry experts and prizes including a strategy session with Jeff Lawson.  This event seeks innovative, problem-solving agent implementations that connect AI to real-world systems, focusing on those deeply involved in or eager to learn MCP.",San Francisco,,,"June 21, 2025",10:00 AM,"June 21, 2025",06:00 PM,Hackathon,0
AI Agents:From Execution to Trust,https://lu.ma/cg3c65hj,"This San Jose event (June 21st, 2025) explores the future of AI agents, focusing on execution, trust, and memory in agentic systems.  Top founders, researchers, and investors will discuss how AI agents are reshaping digital systems, offering networking and keynotes.  Ideal for AI founders, builders, and investors seeking to understand and shape the agentic future.","2665 N First St, San Jose, CA 95134, USA",California,,"June 21, 2025",01:00 PM,"June 21, 2025",05:00 PM,Networking & Community,0
YC AI Startup School | AI Mixer & Hackathon @ DraperU,https://lu.ma/evihf3gu,"YC AI Startup School alums and Bay Area AI enthusiasts are invited to a casual, 5-hour hackathon and mixer at DraperU on June 21st, 2025.  Limited to 40 attendees, the event features expert judges and focuses on networking, idea sharing, and (optional) collaborative projects.  Perfect for those seeking community and potential collaboration within the AI startup space.","Hero City, 55 E 3rd Ave, San Mateo, CA 94401, USA",California,Raising AI,"June 21, 2025",01:30 PM,"June 21, 2025",06:30 PM,Hackathon,0
Agentcies.co - Agents for Ai Native Companies (Launch Event Party!),https://lu.ma/bit0t4xa,"Agentcies.co's launch party showcases its AI-powered platform designed to empower solopreneurs and small businesses to compete with larger corporations.  Attendees witness live demos, network with like-minded entrepreneurs, and gain early access to this revolutionary tool.  This event is crucial for ambitious individuals ready to scale their businesses and disrupt their industries.",San Francisco,,SFOxZo,"June 21, 2025",06:00 PM,"June 21, 2025",09:00 PM,Startup & Entrepreneurship,0
Longevity Summit @ Viva Frontier Tower,https://lu.ma/longevity-summit,"The Longevity Summit (June 22-23) at San Francisco's Viva Frontier Tower explores cutting-edge biotech, neurotech, and longevity science, featuring expert talks, workshops, and networking opportunities for founders, investors, and those passionate about extending human lifespan.  Attendees gain insights into the field's future, access potential funding, and receive free health assessments.",San Francisco,,Viva City,"June 22, 2025",10:00 AM,"June 23, 2025",05:00 PM,Networking & Community,12300
ai + lab auto demos @ studio 45,https://lu.ma/1my6ad6a,"Teams showcased AI-powered lab automation projects built over a weekend, culminating in pitches and a winner announcement at Studio 45.  This event united Bay Area scientists, engineers, and AI enthusiasts focused on accelerating life science research. Ideal for those in AI, lab automation, and hardware development.",San Francisco,,,"June 22, 2025",12:00 PM,"June 22, 2025",02:00 PM,Hackathon,0
AI Pitching Event | Silicon Valley,https://lu.ma/tf0dtjbk,"Silicon Valley's AI Pitching Event (June 22nd, 2025) connects AI startups with top-tier VCs (TLCom Capital, FirstFounders Inc., Ares Group, Wil, Taiwanese firms) offering significant funding opportunities.  Selected startups receive direct introductions and preferential access to investors.  Ideal for AI startups seeking funding and investors seeking cutting-edge AI technologies.","44 E 3rd Ave, San Mateo, CA 94401, USA",California,,"June 22, 2025",02:00 PM,"June 22, 2025",04:00 PM,Startup & Entrepreneurship,0
"C-suite Innovation Lab: AI, Digital Transformation & Venture Building",https://lu.ma/a7nqaq48,"This four-day Silicon Valley immersion program equips C-suite executives with strategies for AI adoption, digital transformation, and venture building.  Key highlights include expert-led sessions, company visits (Google, Amazon, etc.), and networking with Silicon Valley leaders.  Ideal for executives facing AI adoption challenges, seeking ROI measurement, and driving customer-centric innovation.","Silicon Valley, CA, USA",California,,"June 23, 2025",09:00 AM,"June 26, 2025",04:00 PM,Tech & AI,0
